Chave:500 | Alt esq: 0 | Alt dir: 0 
Chave:3509 | Alt esq: 0 | Alt dir: 0 
Chave:3510 | Alt esq: 3 | Alt dir: 2 
Chave:4500 | Alt esq: 0 | Alt dir: 0 
Chave:4501 | Alt esq: 1 | Alt dir: 0 
Chave:4502 | Alt esq: 4 | Alt dir: 5 
Chave:4503 | Alt esq: 0 | Alt dir: 0 
Chave:4504 | Alt esq: 1 | Alt dir: 0 
Chave:4505 | Alt esq: 2 | Alt dir: 1 
Chave:4506 | Alt esq: 0 | Alt dir: 0 
Chave:4507 | Alt esq: 3 | Alt dir: 4 
Chave:4508 | Alt esq: 0 | Alt dir: 0 
Chave:4509 | Alt esq: 1 | Alt dir: 1 
Chave:4510 | Alt esq: 0 | Alt dir: 0 
Chave:5500 | Alt esq: 2 | Alt dir: 3 
Chave:5501 | Alt esq: 0 | Alt dir: 1 
Chave:5502 | Alt esq: 0 | Alt dir: 0 
Chave:5503 | Alt esq: 2 | Alt dir: 2 
Chave:5504 | Alt esq: 0 | Alt dir: 0 
Chave:5505 | Alt esq: 1 | Alt dir: 0 
Chave:5506 | Alt esq: 7 | Alt dir: 7 
Chave:5507 | Alt esq: 0 | Alt dir: 0 
Chave:5508 | Alt esq: 1 | Alt dir: 1 
Chave:5509 | Alt esq: 0 | Alt dir: 0 
Chave:5510 | Alt esq: 2 | Alt dir: 3 
Chave:6500 | Alt esq: 0 | Alt dir: 0 
Chave:6501 | Alt esq: 1 | Alt dir: 2 
Chave:6502 | Alt esq: 0 | Alt dir: 0 
Chave:6503 | Alt esq: 1 | Alt dir: 0 
Chave:6504 | Alt esq: 4 | Alt dir: 5 
Chave:6505 | Alt esq: 0 | Alt dir: 0 
Chave:6506 | Alt esq: 1 | Alt dir: 1 
Chave:6507 | Alt esq: 0 | Alt dir: 0 
Chave:6508 | Alt esq: 2 | Alt dir: 3 
Chave:6509 | Alt esq: 0 | Alt dir: 0 
Chave:6510 | Alt esq: 1 | Alt dir: 2 
Chave:7500 | Alt esq: 0 | Alt dir: 0 
Chave:7501 | Alt esq: 1 | Alt dir: 0 
Chave:7502 | Alt esq: 4 | Alt dir: 4 
Chave:7503 | Alt esq: 0 | Alt dir: 0 
Chave:7504 | Alt esq: 1 | Alt dir: 1 
Chave:7505 | Alt esq: 0 | Alt dir: 0 
Chave:7506 | Alt esq: 2 | Alt dir: 3 
Chave:7507 | Alt esq: 0 | Alt dir: 0 
Chave:7508 | Alt esq: 1 | Alt dir: 0 
Chave:7509 | Alt esq: 2 | Alt dir: 1 
Chave:7510 | Alt esq: 0 | Alt dir: 0 
Chave:8500 | Alt esq: 6 | Alt dir: 5 
Chave:8501 | Alt esq: 0 | Alt dir: 1 
Chave:8502 | Alt esq: 0 | Alt dir: 0 
Chave:8503 | Alt esq: 2 | Alt dir: 3 
Chave:8504 | Alt esq: 0 | Alt dir: 0 
Chave:8505 | Alt esq: 1 | Alt dir: 0 
Chave:8506 | Alt esq: 2 | Alt dir: 1 
Chave:8507 | Alt esq: 0 | Alt dir: 0 
Chave:8508 | Alt esq: 4 | Alt dir: 4 
Chave:8509 | Alt esq: 0 | Alt dir: 0 
Chave:8510 | Alt esq: 1 | Alt dir: 0 
Chave:9500 | Alt esq: 2 | Alt dir: 3 
Chave:9501 | Alt esq: 0 | Alt dir: 0 
Chave:9502 | Alt esq: 1 | Alt dir: 2 
Chave:9503 | Alt esq: 0 | Alt dir: 1 
Chave:9504 | Alt esq: 0 | Alt dir: 0 
Chave:9505 | Alt esq: 8 | Alt dir: 8 
Chave:9506 | Alt esq: 0 | Alt dir: 0 
Chave:9507 | Alt esq: 1 | Alt dir: 1 
Chave:9508 | Alt esq: 0 | Alt dir: 0 
Chave:9509 | Alt esq: 2 | Alt dir: 1 
Chave:9510 | Alt esq: 0 | Alt dir: 0 
Chave:10500 | Alt esq: 3 | Alt dir: 2 
Chave:10501 | Alt esq: 0 | Alt dir: 0 
Chave:10502 | Alt esq: 1 | Alt dir: 1 
Chave:10503 | Alt esq: 0 | Alt dir: 0 
Chave:10504 | Alt esq: 4 | Alt dir: 5 
Chave:10505 | Alt esq: 0 | Alt dir: 0 
Chave:10506 | Alt esq: 1 | Alt dir: 2 
Chave:10507 | Alt esq: 0 | Alt dir: 0 
Chave:10508 | Alt esq: 1 | Alt dir: 0 
Chave:10509 | Alt esq: 3 | Alt dir: 2 
Chave:10510 | Alt esq: 0 | Alt dir: 0 
Chave:11500 | Alt esq: 1 | Alt dir: 0 
Chave:11501 | Alt esq: 4 | Alt dir: 3 
Chave:11502 | Alt esq: 0 | Alt dir: 0 
Chave:11503 | Alt esq: 1 | Alt dir: 1 
Chave:11504 | Alt esq: 0 | Alt dir: 0 
Chave:11505 | Alt esq: 2 | Alt dir: 2 
Chave:11506 | Alt esq: 0 | Alt dir: 1 
Chave:11507 | Alt esq: 0 | Alt dir: 0 
Chave:11508 | Alt esq: 6 | Alt dir: 5 
Chave:11509 | Alt esq: 0 | Alt dir: 0 
Chave:11510 | Alt esq: 1 | Alt dir: 1 
Chave:12500 | Alt esq: 0 | Alt dir: 0 
Chave:12501 | Alt esq: 2 | Alt dir: 2 
Chave:12502 | Alt esq: 0 | Alt dir: 1 
Chave:12503 | Alt esq: 0 | Alt dir: 0 
Chave:12504 | Alt esq: 3 | Alt dir: 2 
Chave:12505 | Alt esq: 0 | Alt dir: 0 
Chave:12506 | Alt esq: 1 | Alt dir: 1 
Chave:12507 | Alt esq: 0 | Alt dir: 0 
Chave:12508 | Alt esq: 4 | Alt dir: 4 
Chave:12509 | Alt esq: 0 | Alt dir: 0 
Chave:12510 | Alt esq: 1 | Alt dir: 2 
Chave:13500 | Alt esq: 0 | Alt dir: 0 
Chave:13501 | Alt esq: 1 | Alt dir: 0 
Chave:13502 | Alt esq: 3 | Alt dir: 3 
Chave:13503 | Alt esq: 0 | Alt dir: 0 
Chave:13504 | Alt esq: 1 | Alt dir: 2 
Chave:13505 | Alt esq: 0 | Alt dir: 1 
Chave:13506 | Alt esq: 0 | Alt dir: 0 
Chave:13507 | Alt esq: 7 | Alt dir: 7 
Chave:13508 | Alt esq: 0 | Alt dir: 0 
Chave:13509 | Alt esq: 1 | Alt dir: 1 
Chave:13510 | Alt esq: 0 | Alt dir: 0 
Chave:14500 | Alt esq: 2 | Alt dir: 2 
Chave:14501 | Alt esq: 0 | Alt dir: 1 
Chave:14502 | Alt esq: 0 | Alt dir: 0 
Chave:14503 | Alt esq: 3 | Alt dir: 2 
Chave:14504 | Alt esq: 0 | Alt dir: 0 
Chave:14505 | Alt esq: 1 | Alt dir: 0 
Chave:14506 | Alt esq: 4 | Alt dir: 3 
Chave:14507 | Alt esq: 0 | Alt dir: 0 
Chave:14508 | Alt esq: 1 | Alt dir: 0 
Chave:14509 | Alt esq: 2 | Alt dir: 2 
Chave:14510 | Alt esq: 0 | Alt dir: 0 
Chave:15500 | Alt esq: 1 | Alt dir: 1 
Chave:15501 | Alt esq: 0 | Alt dir: 0 
Chave:15502 | Alt esq: 5 | Alt dir: 6 
Chave:15503 | Alt esq: 0 | Alt dir: 0 
Chave:15504 | Alt esq: 1 | Alt dir: 2 
Chave:15505 | Alt esq: 0 | Alt dir: 1 
Chave:15506 | Alt esq: 0 | Alt dir: 0 
Chave:15507 | Alt esq: 3 | Alt dir: 4 
Chave:15508 | Alt esq: 0 | Alt dir: 0 
Chave:15509 | Alt esq: 1 | Alt dir: 0 
Chave:15510 | Alt esq: 2 | Alt dir: 1 
Chave:16500 | Alt esq: 0 | Alt dir: 0 
Chave:16501 | Alt esq: 3 | Alt dir: 2 
Chave:16502 | Alt esq: 0 | Alt dir: 0 
Chave:16503 | Alt esq: 1 | Alt dir: 0 
Chave:16504 | Alt esq: 5 | Alt dir: 4 
Chave:16505 | Alt esq: 0 | Alt dir: 0 
Chave:16506 | Alt esq: 1 | Alt dir: 0 
Chave:16507 | Alt esq: 2 | Alt dir: 3 
Chave:16508 | Alt esq: 0 | Alt dir: 1 
Chave:16509 | Alt esq: 0 | Alt dir: 0 
Chave:16510 | Alt esq: 2 | Alt dir: 1 
Chave:17500 | Alt esq: 0 | Alt dir: 0 
Chave:17501 | Alt esq: 9 | Alt dir: 9 
Chave:17502 | Alt esq: 0 | Alt dir: 1 
Chave:17503 | Alt esq: 0 | Alt dir: 0 
Chave:17504 | Alt esq: 2 | Alt dir: 1 
Chave:17505 | Alt esq: 0 | Alt dir: 0 
Chave:17506 | Alt esq: 3 | Alt dir: 2 
Chave:17507 | Alt esq: 0 | Alt dir: 0 
Chave:17508 | Alt esq: 1 | Alt dir: 1 
Chave:17509 | Alt esq: 0 | Alt dir: 0 
Chave:17510 | Alt esq: 4 | Alt dir: 4 
Chave:18500 | Alt esq: 0 | Alt dir: 0 
Chave:18501 | Alt esq: 1 | Alt dir: 2 
Chave:18502 | Alt esq: 0 | Alt dir: 1 
Chave:18503 | Alt esq: 0 | Alt dir: 0 
Chave:18504 | Alt esq: 3 | Alt dir: 3 
Chave:18505 | Alt esq: 0 | Alt dir: 1 
Chave:18506 | Alt esq: 0 | Alt dir: 0 
Chave:18507 | Alt esq: 2 | Alt dir: 1 
Chave:18508 | Alt esq: 0 | Alt dir: 0 
Chave:18509 | Alt esq: 5 | Alt dir: 4 
Chave:18510 | Alt esq: 0 | Alt dir: 0 
Chave:19500 | Alt esq: 1 | Alt dir: 0 
Chave:19501 | Alt esq: 2 | Alt dir: 2 
Chave:19502 | Alt esq: 0 | Alt dir: 0 
Chave:19503 | Alt esq: 1 | Alt dir: 1 
Chave:19504 | Alt esq: 0 | Alt dir: 0 
Chave:19505 | Alt esq: 3 | Alt dir: 3 
Chave:19506 | Alt esq: 0 | Alt dir: 0 
Chave:19507 | Alt esq: 1 | Alt dir: 0 
Chave:19508 | Alt esq: 2 | Alt dir: 2 
Chave:19509 | Alt esq: 0 | Alt dir: 0 
Chave:19510 | Alt esq: 1 | Alt dir: 1 
Chave:20500 | Alt esq: 0 | Alt dir: 0 
Chave:20501 | Alt esq: 6 | Alt dir: 5 
Chave:20502 | Alt esq: 0 | Alt dir: 0 
Chave:20503 | Alt esq: 1 | Alt dir: 1 
Chave:20504 | Alt esq: 0 | Alt dir: 0 
Chave:20505 | Alt esq: 2 | Alt dir: 2 
Chave:20506 | Alt esq: 0 | Alt dir: 0 
Chave:20507 | Alt esq: 1 | Alt dir: 1 
Chave:20508 | Alt esq: 0 | Alt dir: 0 
Chave:20509 | Alt esq: 3 | Alt dir: 2 
Chave:20510 | Alt esq: 0 | Alt dir: 0 
Chave:21500 | Alt esq: 1 | Alt dir: 1 
Chave:21501 | Alt esq: 0 | Alt dir: 0 
Chave:21502 | Alt esq: 4 | Alt dir: 4 
Chave:21503 | Alt esq: 0 | Alt dir: 0 
Chave:21504 | Alt esq: 1 | Alt dir: 1 
Chave:21505 | Alt esq: 0 | Alt dir: 0 
Chave:21506 | Alt esq: 2 | Alt dir: 2 
Chave:21507 | Alt esq: 0 | Alt dir: 1 
Chave:21508 | Alt esq: 0 | Alt dir: 0 
Chave:21509 | Alt esq: 3 | Alt dir: 3 
Chave:21510 | Alt esq: 0 | Alt dir: 0 
Chave:22500 | Alt esq: 1 | Alt dir: 2 
Chave:22501 | Alt esq: 0 | Alt dir: 1 
Chave:22502 | Alt esq: 0 | Alt dir: 0 
Chave:22503 | Alt esq: 7 | Alt dir: 8 
Chave:22504 | Alt esq: 0 | Alt dir: 1 
Chave:22505 | Alt esq: 0 | Alt dir: 0 
Chave:22506 | Alt esq: 2 | Alt dir: 2 
Chave:22507 | Alt esq: 0 | Alt dir: 0 
Chave:22508 | Alt esq: 1 | Alt dir: 1 
Chave:22509 | Alt esq: 0 | Alt dir: 0 
Chave:22510 | Alt esq: 3 | Alt dir: 4 
Chave:23500 | Alt esq: 0 | Alt dir: 0 
Chave:23501 | Alt esq: 1 | Alt dir: 0 
Chave:23502 | Alt esq: 2 | Alt dir: 3 
Chave:23503 | Alt esq: 0 | Alt dir: 0 
Chave:23504 | Alt esq: 1 | Alt dir: 0 
Chave:23505 | Alt esq: 2 | Alt dir: 1 
Chave:23506 | Alt esq: 0 | Alt dir: 0 
Chave:23507 | Alt esq: 5 | Alt dir: 5 
Chave:23508 | Alt esq: 0 | Alt dir: 0 
Chave:23509 | Alt esq: 1 | Alt dir: 0 
Chave:23510 | Alt esq: 2 | Alt dir: 2 
Chave:24500 | Alt esq: 0 | Alt dir: 0 
Chave:24501 | Alt esq: 1 | Alt dir: 1 
Chave:24502 | Alt esq: 0 | Alt dir: 0 
Chave:24503 | Alt esq: 3 | Alt dir: 4 
Chave:24504 | Alt esq: 0 | Alt dir: 0 
Chave:24505 | Alt esq: 1 | Alt dir: 1 
Chave:24506 | Alt esq: 0 | Alt dir: 0 
Chave:24507 | Alt esq: 2 | Alt dir: 2 
Chave:24508 | Alt esq: 0 | Alt dir: 1 
Chave:24509 | Alt esq: 0 | Alt dir: 0 
Chave:24510 | Alt esq: 3 | Alt dir: 2 
Chave:25500 | Alt esq: 0 | Alt dir: 1 
Chave:25501 | Alt esq: 0 | Alt dir: 0 
Chave:25502 | Alt esq: 6 | Alt dir: 7 
Chave:25503 | Alt esq: 0 | Alt dir: 1 
Chave:25504 | Alt esq: 0 | Alt dir: 0 
Chave:25505 | Alt esq: 2 | Alt dir: 2 
Chave:25506 | Alt esq: 0 | Alt dir: 0 
Chave:25507 | Alt esq: 1 | Alt dir: 0 
Chave:25508 | Alt esq: 3 | Alt dir: 3 
Chave:25509 | Alt esq: 0 | Alt dir: 1 
Chave:25510 | Alt esq: 0 | Alt dir: 0 
Chave:26500 | Alt esq: 2 | Alt dir: 2 
Chave:26501 | Alt esq: 0 | Alt dir: 0 
Chave:26502 | Alt esq: 1 | Alt dir: 1 
Chave:26503 | Alt esq: 0 | Alt dir: 0 
Chave:26504 | Alt esq: 4 | Alt dir: 4 
Chave:26505 | Alt esq: 0 | Alt dir: 0 
Chave:26506 | Alt esq: 1 | Alt dir: 2 
Chave:26507 | Alt esq: 0 | Alt dir: 0 
Chave:26508 | Alt esq: 1 | Alt dir: 1 
Chave:26509 | Alt esq: 0 | Alt dir: 0 
Chave:26510 | Alt esq: 3 | Alt dir: 2 
Chave:27500 | Alt esq: 0 | Alt dir: 0 
Chave:27501 | Alt esq: 1 | Alt dir: 1 
Chave:27502 | Alt esq: 0 | Alt dir: 0 
Chave:27503 | Alt esq: 5 | Alt dir: 6 
Chave:27504 | Alt esq: 0 | Alt dir: 0 
Chave:27505 | Alt esq: 1 | Alt dir: 2 
Chave:27506 | Alt esq: 0 | Alt dir: 1 
Chave:27507 | Alt esq: 0 | Alt dir: 0 
Chave:27508 | Alt esq: 3 | Alt dir: 2 
Chave:27509 | Alt esq: 0 | Alt dir: 0 
Chave:27510 | Alt esq: 1 | Alt dir: 0 
Chave:28500 | Alt esq: 4 | Alt dir: 3 
Chave:28501 | Alt esq: 0 | Alt dir: 0 
Chave:28502 | Alt esq: 1 | Alt dir: 0 
Chave:28503 | Alt esq: 2 | Alt dir: 2 
Chave:28504 | Alt esq: 0 | Alt dir: 0 
Chave:28505 | Alt esq: 1 | Alt dir: 1 
Chave:28506 | Alt esq: 0 | Alt dir: 0 
Chave:28507 | Alt esq: 5 | Alt dir: 4 
Chave:28508 | Alt esq: 0 | Alt dir: 0 
Chave:28509 | Alt esq: 1 | Alt dir: 0 
Chave:28510 | Alt esq: 2 | Alt dir: 2 
Chave:29500 | Alt esq: 0 | Alt dir: 0 
Chave:29501 | Alt esq: 1 | Alt dir: 1 
Chave:29502 | Alt esq: 0 | Alt dir: 0 
Chave:29503 | Alt esq: 3 | Alt dir: 3 
Chave:29504 | Alt esq: 0 | Alt dir: 0 
Chave:29505 | Alt esq: 1 | Alt dir: 0 
Chave:29506 | Alt esq: 2 | Alt dir: 2 
Chave:29507 | Alt esq: 0 | Alt dir: 0 
Chave:29508 | Alt esq: 1 | Alt dir: 1 
Chave:29509 | Alt esq: 0 | Alt dir: 0 
Chave:29510 | Alt esq: 10 | Alt dir: 11 
Chave:30500 | Alt esq: 0 | Alt dir: 0 
Chave:30501 | Alt esq: 1 | Alt dir: 0 
Chave:30502 | Alt esq: 2 | Alt dir: 2 
Chave:30503 | Alt esq: 0 | Alt dir: 0 
Chave:30504 | Alt esq: 1 | Alt dir: 1 
Chave:30505 | Alt esq: 0 | Alt dir: 0 
Chave:30506 | Alt esq: 3 | Alt dir: 4 
Chave:30507 | Alt esq: 0 | Alt dir: 0 
Chave:30508 | Alt esq: 1 | Alt dir: 0 
Chave:30509 | Alt esq: 2 | Alt dir: 2 
Chave:30510 | Alt esq: 0 | Alt dir: 0 
Chave:31500 | Alt esq: 1 | Alt dir: 1 
Chave:31501 | Alt esq: 0 | Alt dir: 0 
Chave:31502 | Alt esq: 3 | Alt dir: 3 
Chave:31503 | Alt esq: 0 | Alt dir: 0 
Chave:31504 | Alt esq: 1 | Alt dir: 2 
Chave:31505 | Alt esq: 0 | Alt dir: 0 
Chave:31506 | Alt esq: 1 | Alt dir: 1 
Chave:31507 | Alt esq: 0 | Alt dir: 0 
Chave:31508 | Alt esq: 5 | Alt dir: 6 
Chave:31509 | Alt esq: 0 | Alt dir: 0 
Chave:31510 | Alt esq: 1 | Alt dir: 1 
Chave:32500 | Alt esq: 0 | Alt dir: 0 
Chave:32501 | Alt esq: 2 | Alt dir: 2 
Chave:32502 | Alt esq: 0 | Alt dir: 0 
Chave:32503 | Alt esq: 1 | Alt dir: 1 
Chave:32504 | Alt esq: 0 | Alt dir: 0 
Chave:32505 | Alt esq: 3 | Alt dir: 2 
Chave:32506 | Alt esq: 0 | Alt dir: 1 
Chave:32507 | Alt esq: 0 | Alt dir: 0 
Chave:32508 | Alt esq: 4 | Alt dir: 5 
Chave:32509 | Alt esq: 0 | Alt dir: 0 
Chave:32510 | Alt esq: 1 | Alt dir: 1 
Chave:33500 | Alt esq: 0 | Alt dir: 0 
Chave:33501 | Alt esq: 2 | Alt dir: 2 
Chave:33502 | Alt esq: 0 | Alt dir: 0 
Chave:33503 | Alt esq: 1 | Alt dir: 0 
Chave:33504 | Alt esq: 3 | Alt dir: 4 
Chave:33505 | Alt esq: 0 | Alt dir: 1 
Chave:33506 | Alt esq: 0 | Alt dir: 0 
Chave:33507 | Alt esq: 2 | Alt dir: 3 
Chave:33508 | Alt esq: 0 | Alt dir: 0 
Chave:33509 | Alt esq: 1 | Alt dir: 0 
Chave:33510 | Alt esq: 2 | Alt dir: 1 
Chave:34500 | Alt esq: 0 | Alt dir: 0 
Chave:34501 | Alt esq: 7 | Alt dir: 6 
Chave:34502 | Alt esq: 0 | Alt dir: 0 
Chave:34503 | Alt esq: 1 | Alt dir: 0 
Chave:34504 | Alt esq: 2 | Alt dir: 2 
Chave:34505 | Alt esq: 0 | Alt dir: 0 
Chave:34506 | Alt esq: 1 | Alt dir: 1 
Chave:34507 | Alt esq: 0 | Alt dir: 0 
Chave:34508 | Alt esq: 3 | Alt dir: 4 
Chave:34509 | Alt esq: 0 | Alt dir: 0 
Chave:34510 | Alt esq: 1 | Alt dir: 1 
Chave:35500 | Alt esq: 0 | Alt dir: 0 
Chave:35501 | Alt esq: 2 | Alt dir: 3 
Chave:35502 | Alt esq: 0 | Alt dir: 0 
Chave:35503 | Alt esq: 1 | Alt dir: 1 
Chave:35504 | Alt esq: 0 | Alt dir: 0 
Chave:35505 | Alt esq: 2 | Alt dir: 2 
Chave:35506 | Alt esq: 0 | Alt dir: 0 
Chave:35507 | Alt esq: 1 | Alt dir: 1 
Chave:35508 | Alt esq: 0 | Alt dir: 0 
Chave:35509 | Alt esq: 5 | Alt dir: 5 
Chave:35510 | Alt esq: 0 | Alt dir: 1 
Chave:36500 | Alt esq: 0 | Alt dir: 0 
Chave:36501 | Alt esq: 2 | Alt dir: 2 
Chave:36502 | Alt esq: 0 | Alt dir: 1 
Chave:36503 | Alt esq: 0 | Alt dir: 0 
Chave:36504 | Alt esq: 3 | Alt dir: 3 
Chave:36505 | Alt esq: 0 | Alt dir: 0 
Chave:36506 | Alt esq: 1 | Alt dir: 0 
Chave:36507 | Alt esq: 2 | Alt dir: 2 
Chave:36508 | Alt esq: 0 | Alt dir: 0 
Chave:36509 | Alt esq: 1 | Alt dir: 1 
Chave:36510 | Alt esq: 0 | Alt dir: 0 
Chave:37500 | Alt esq: 4 | Alt dir: 4 
Chave:37501 | Alt esq: 0 | Alt dir: 0 
Chave:37502 | Alt esq: 1 | Alt dir: 2 
Chave:37503 | Alt esq: 0 | Alt dir: 0 
Chave:37504 | Alt esq: 1 | Alt dir: 1 
Chave:37505 | Alt esq: 0 | Alt dir: 0 
Chave:37506 | Alt esq: 3 | Alt dir: 3 
Chave:37507 | Alt esq: 0 | Alt dir: 0 
Chave:37508 | Alt esq: 1 | Alt dir: 1 
Chave:37509 | Alt esq: 0 | Alt dir: 0 
Chave:37510 | Alt esq: 2 | Alt dir: 2 
Chave:38500 | Alt esq: 0 | Alt dir: 0 
Chave:38501 | Alt esq: 1 | Alt dir: 1 
Chave:38502 | Alt esq: 0 | Alt dir: 0 
Chave:38503 | Alt esq: 8 | Alt dir: 8 
Chave:38504 | Alt esq: 0 | Alt dir: 1 
Chave:38505 | Alt esq: 0 | Alt dir: 0 
Chave:38506 | Alt esq: 2 | Alt dir: 2 
Chave:38507 | Alt esq: 0 | Alt dir: 0 
Chave:38508 | Alt esq: 1 | Alt dir: 1 
Chave:38509 | Alt esq: 0 | Alt dir: 0 
Chave:38510 | Alt esq: 3 | Alt dir: 3 
Chave:39500 | Alt esq: 0 | Alt dir: 0 
Chave:39501 | Alt esq: 1 | Alt dir: 1 
Chave:39502 | Alt esq: 0 | Alt dir: 0 
Chave:39503 | Alt esq: 2 | Alt dir: 1 
Chave:39504 | Alt esq: 0 | Alt dir: 0 
Chave:39505 | Alt esq: 4 | Alt dir: 3 
Chave:39506 | Alt esq: 0 | Alt dir: 0 
Chave:39507 | Alt esq: 1 | Alt dir: 2 
Chave:39508 | Alt esq: 0 | Alt dir: 1 
Chave:39509 | Alt esq: 0 | Alt dir: 0 
Chave:39510 | Alt esq: 5 | Alt dir: 5 
Chave:40500 | Alt esq: 0 | Alt dir: 0 
Chave:40501 | Alt esq: 1 | Alt dir: 1 
Chave:40502 | Alt esq: 0 | Alt dir: 0 
Chave:40503 | Alt esq: 2 | Alt dir: 2 
Chave:40504 | Alt esq: 0 | Alt dir: 0 
Chave:40505 | Alt esq: 1 | Alt dir: 1 
Chave:40506 | Alt esq: 0 | Alt dir: 0 
Chave:40507 | Alt esq: 3 | Alt dir: 3 
Chave:40508 | Alt esq: 0 | Alt dir: 1 
Chave:40509 | Alt esq: 0 | Alt dir: 0 
Chave:40510 | Alt esq: 2 | Alt dir: 2 
Chave:41500 | Alt esq: 0 | Alt dir: 0 
Chave:41501 | Alt esq: 1 | Alt dir: 1 
Chave:41502 | Alt esq: 0 | Alt dir: 0 
Chave:41503 | Alt esq: 4 | Alt dir: 4 
Chave:41504 | Alt esq: 0 | Alt dir: 0 
Chave:41505 | Alt esq: 1 | Alt dir: 2 
Chave:41506 | Alt esq: 0 | Alt dir: 1 
Chave:41507 | Alt esq: 0 | Alt dir: 0 
Chave:41508 | Alt esq: 3 | Alt dir: 3 
Chave:41509 | Alt esq: 0 | Alt dir: 1 
Chave:41510 | Alt esq: 0 | Alt dir: 0 
Chave:42500 | Alt esq: 2 | Alt dir: 2 
Chave:42501 | Alt esq: 0 | Alt dir: 0 
Chave:42502 | Alt esq: 1 | Alt dir: 0 
Chave:42503 | Alt esq: 6 | Alt dir: 7 
Chave:42504 | Alt esq: 0 | Alt dir: 0 
Chave:42505 | Alt esq: 1 | Alt dir: 0 
Chave:42506 | Alt esq: 2 | Alt dir: 2 
Chave:42507 | Alt esq: 0 | Alt dir: 0 
Chave:42508 | Alt esq: 1 | Alt dir: 1 
Chave:42509 | Alt esq: 0 | Alt dir: 0 
Chave:42510 | Alt esq: 3 | Alt dir: 3 
Chave:43500 | Alt esq: 0 | Alt dir: 0 
Chave:43501 | Alt esq: 1 | Alt dir: 2 
Chave:43502 | Alt esq: 0 | Alt dir: 1 
Chave:43503 | Alt esq: 0 | Alt dir: 0 
Chave:43504 | Alt esq: 4 | Alt dir: 3 
Chave:43505 | Alt esq: 0 | Alt dir: 1 
Chave:43506 | Alt esq: 0 | Alt dir: 0 
Chave:43507 | Alt esq: 2 | Alt dir: 2 
Chave:43508 | Alt esq: 0 | Alt dir: 0 
Chave:43509 | Alt esq: 1 | Alt dir: 1 
Chave:43510 | Alt esq: 0 | Alt dir: 0 
Chave:44500 | Alt esq: 5 | Alt dir: 6 
Chave:44501 | Alt esq: 0 | Alt dir: 1 
Chave:44502 | Alt esq: 0 | Alt dir: 0 
Chave:44503 | Alt esq: 2 | Alt dir: 3 
Chave:44504 | Alt esq: 0 | Alt dir: 0 
Chave:44505 | Alt esq: 1 | Alt dir: 1 
Chave:44506 | Alt esq: 0 | Alt dir: 0 
Chave:44507 | Alt esq: 2 | Alt dir: 2 
Chave:44508 | Alt esq: 0 | Alt dir: 1 
Chave:44509 | Alt esq: 0 | Alt dir: 0 
Chave:44510 | Alt esq: 4 | Alt dir: 5 
Chave:45500 | Alt esq: 0 | Alt dir: 0 
Chave:45501 | Alt esq: 1 | Alt dir: 0 
Chave:45502 | Alt esq: 2 | Alt dir: 1 
Chave:45503 | Alt esq: 0 | Alt dir: 0 
